_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
SC;AGUAS MORNAS;municipio;132.0;21.0;;;;;media
SC;ALFREDO WAGNER;municipio;346.0;129.0;23.0;29.0;42.0;;media
SC;ANGELINA;municipio;301.0;76.0;23.0;30.0;29.0;;media
SC;ANITAPOLIS;municipio;637.0;202.0;21.0;46.0;114.0;;media
SC;ANTONIO CARLOS;municipio;39.0;22.0;;;;;media
SC;CANELINHA;municipio;;;;;;;media
SC;LEOBERTO LEAL;municipio;59.0;24.0;17.0;;;;media
SC;MAJOR GERCINO;municipio;50.0;14.0;;12.0;;;media
SC;NOVA TRENTO;municipio;63.0;18.0;27.0;22.0;;;media
SC;RANCHO QUEIMADO;municipio;102.0;21.0;20.0;;23.0;;media
SC;SÂO BONIFACIO;municipio;118.0;45.0;14.0;28.0;15.0;;media
SC;SÃO JOÃO BATISTA;municipio;10.0;;;;;;media
SC;LITORAL DE LAGUNA;microrregiao;993.0;177.0;161.0;283.0;30.0;;alta
SC;IMARUI;municipio;687.0;119.0;120.0;197.0;20.0;;alta
SC;IMBI TUBA;municipio;102.0;22.0;20.0;54.0;10.0;;alta
SC;LAGUNA;municipio;204.0;36.0;21.0;32.0;;;alta
SC;CARBONIFERA;microrregiao;2037.0;675.0;276.0;264.0;283.0;;media
SC;ARMAZEM;municipio;113.0;48.0;;;12.0;;media
SC;BRAÇO DO NORTE;municipio;82.0;25.0;10.0;;16.0;;media
SC;CRI CIUMA;municipio;52.0;26.0;13.0;;;;media
SC;GRÃO PARA;municipio;180.0;68.0;22.0;;16.0;;media
SC;GRAVATAL;municipio;126.0;44.0;43.0;27.0;;;media
SC;LAURO MULLER;municipio;175.0;70.0;25.0;37.0;38.0;;media
SC;MORRO DA FUMAÇA;municipio;18.0;;;;;;media
SC;ORLEANS;municipio;301.0;75.0;44.0;42.0;78.0;;media
SC;PEDRAS GRANDES;municipio;37.0;25.0;;14.0;;;media
SC;RIO FORTUNA;municipio;226.0;70.0;;23.0;46.0;;media
SC;SANTA ROSA DE LIMA;municipio;61.0;29.0;10.0;;12.0;;media
SC;SÃO MARTINHO;municipio;128.0;41.0;11.0;16.0;20.0;;media
SC;SIDEROPOLIS;municipio;220.0;53.0;62.0;10.0;;;media
SC;TREZE DE MAIO;municipio;32.0;13.0;12.0;;;;media
SC;TUBARÃO;municipio;78.0;33.0;;17.0;;;media
SC;URUSSANGA;municipio;198.0;48.0;;43.0;10.0;;media
SC;LITORAL SUL CATARINENSE;microrregiao;249.0;72.0;38.0;43.0;19.0;;media
SC;ARARANGUA;municipio;40.0;12.0;;;;;media
SC;IÇARA;municipio;41.0;10.0;;;;;media
SC;JAGUARUNA;municipio;34.0;11.0;;;;;media
SC;SÂO JOAO DO SUL;municipio;109.0;32.0;15.0;20.0;10.0;;media
SC;SOMBRIO;municipio;25.0;;;11.0;;;media
SC;COLONIAL DO SUL CATARINENSE;microrregiao;316.0;91.0;;19.0;27.0;;alta
SC;JACINTO MACHADO;municipio;92.0;31.0;13.0;;;;alta
SC;MELE IRO;municipio;35.0;12.0;;;;;alta
SC;NOVA VENEZA;municipio;35.0;13.0;21.0;;;;alta
SC;PRAIA GRANDE;municipio;29.0;10.0;;;;;alta
SC;TIMBE DO SUL;municipio;82.0;11.0;21.0;;;;alta
SC;TURVO;municipio;43.0;14.0;;;;;alta
SC;OESTE CATARINENSE;mesorregiao;33537.0;11988.0;2702.0;42314.0;69.0;;media
SC;CAMPOS DE LAGES;microrregiao;1669.0;520.0;80.0;168.0;196.0;;media
SC;BOM JARDIM DA SERRA;municipio;104.0;33.0;;16.0;;;media
SC;BOM RETIRO;municipio;183.0;68.0;26.0;20.0;26.0;;media
SC;CORREIA PINTO;municipio;101.0;30.0;;23.0;25.0;;media
SC;LAGES;municipio;580.0;209.0;33.0;72.0;62.0;;media
SC;OTACILIO COSTA;municipio;105.0;30.0;;;16.0;;media
SC;SÃO JOAQUIM;municipio;255.0;88.0;;;19.0;;media
SC;URUBICI;municipio;341.0;62.0;11.0;28.0;41.0;;media
SC;CAMPOS DE CURITIBANOS;microrregiao;3912.0;1261.0;309.0;721.0;451.0;;alta
SC;ANITA GARIBALDI;municipio;260.0;64.0;40.0;16.0;50.0;;alta
SC;CAMPO BELO DO SUL;municipio;476.0;185.0;41.0;58.0;58.0;;alta
SC;CAMPOS NOVOS;municipio;985.0;308.0;88.0;201.0;123.0;;alta
SC;CURITIBANOS;municipio;316.0;93.0;;27.0;33.0;;alta
SC;LEBON REGI S;municipio;813.0;255.0;68.0;111.0;67.0;;alta
SC;PONTE ALTA;municipio;188.0;63.0;;76.0;19.0;;alta
SC;SANTA CECILIA;municipio;607.0;160.0;39.0;193.0;49.0;;alta
SC;SÃO JOSE DO CERRITO;municipio;267.0;133.0;26.0;39.0;52.0;;alta
SC;COLONIAL DO RIO;microrregiao;7354.0;2962.0;497.0;746.0;839.0;;media
SC;AGUA DOCE;municipio;564.0;191.0;56.0;52.0;98.0;;media
SC;ARROIO TRINTA;municipio;36.0;10.0;;;;;media
SC;CAÇADOR;municipio;251.0;87.0;11.0;29.0;41.0;;media
SC;CAPINZAL;municipio;160.0;104.0;14.0;;29.0;;media
SC;CATANDUVAS;municipio;245.0;102.0;;75.0;35.0;;media
SC;CONCORDIA;municipio;1164.0;488.0;131.0;156.0;177.0;;media
SC;ERVAL VELHO;municipio;120.0;40.0;11.0;;21.0;;media
SC;FRAIBURGO;municipio;273.0;105.0;17.0;17.0;35.0;;media
SC;HERVAL O' OESTE;municipio;98.0;30.0;;15.0;;;media
SC;IBICARE;municipio;50.0;23.0;;;;;media
SC;(PIRA;municipio;35.0;15.0;10.0;;;;media
SC;IPUMIRIM;municipio;317.0;160.0;45.0;26.0;31.0;;media
SC;IRANl;municipio;489.0;235.0;13.0;84.0;33.0;;media
SC;JABORA;municipio;127.0;47.0;15.0;;22.0;;media
SC;JOAÇABA;municipio;247.0;86.0;31.0;31.0;32.0;;media
SC;LACERDOPOLI S;municipio;54.0;20.0;;;;;media
SC;OURO;municipio;184.0;91.0;14.0;29.0;34.0;;media
SC;PERITIBA;municipio;15.0;;;;;;media
SC;PINHEIRO PRETO;municipio;;;;;;;media
SC;PIRATUBA;municipio;54.0;25.0;;;;;media
SC;PONTE SERRADA;municipio;1681.0;631.0;;108.0;83.0;;media
SC;PRESIDENTE CASTELO BRANCO;municipio;38.0;12.0;;;;;media
SC;ABELARDO LUZ;municipio;994.0;286.0;98.0;32.0;96.0;120.0;media
SC;AGUAS DE CHAPECO;municipio;150.0;27.0;;14.0;;27.0;media
SC;ANCHIETA;municipio;141.0;60.0;15.0;23.0;;12.0;media
SC;CAIBI;municipio;95.0;43.0;15.0;14.0;15.0;;media
SC;CAMPO ERE;municipio;1131.0;72.0;173.0;130.0;;;media
SC;CAXAMBU DO SUL;municipio;247.0;116.0;28.0;42.0;44.0;43.0;media
SC;CHAPECO;municipio;1104.0;395.0;96.0;68.0;132.0;149.0;media
SC;CORONEL FREITAS;municipio;565.0;268.0;95.0;67.0;110.0;;media
SC;CUNHA PORÃ;municipio;368.0;147.0;29.0;42.0;24.0;56.0;media
SC;DESCANSO;municipio;511.0;249.0;106.0;38.0;70.0;;media
SC;DIONISIO CERQUEIRA;municipio;227.0;81.0;14.0;18.0;46.0;33.0;media
SC;FACHINAL DOS GUEDES;municipio;208.0;84.0;;;;15.0;media
SC;GALVÃO;municipio;145.0;32.0;31.0;61.0;70.0;;media
SC;GUARACIABA;municipio;278.0;122.0;36.0;55.0;52.0;59.0;media
SC;GUARUJA;municipio;114.0;35.0;13.0;;;16.0;media
SC;ITAPIRANGA;municipio;171.0;78.0;14.0;16.0;;35.0;media
SC;MARAVILHA;municipio;449.0;191.0;50.0;49.0;45.0;49.0;media
SC;MODELO;municipio;444.0;272.0;71.0;43.0;56.0;;media
SC;MONDAI;municipio;75.0;37.0;51.0;79.0;;;media
SC;NOVA ERECHIM;municipio;71.0;40.0;;;;20.0;media
SC;PALMA SOLA;municipio;123.0;32.0;;16.0;12.0;22.0;media
SC;PALMITOS;municipio;498.0;222.0;43.0;76.0;74.0;102.0;media
SC;PINHALZINHO;municipio;140.0;79.0;16.0;14.0;;30.0;media
SC;OUI LOMBO;municipio;410.0;101.0;65.0;63.0;145.0;;media
SC;ROMELANDIA;municipio;302.0;176.0;32.0;43.0;42.0;51.0;media
SC;SÃO CARLOS;municipio;102.0;34.0;;11.0;11.0;3.0;media
SC;SÃO DOMINGOS;municipio;519.0;270.0;65.0;57.0;134.0;77.0;media
SC;SÃO JOSE DO CEDRO;municipio;259.0;97.0;30.0;50.0;29.0;60.0;media
SC;SÃO LOURENÇO DO OESTE;municipio;339.0;112.0;14.0;30.0;44.0;35.0;media
SC;SÃO MIGUEL D'OESTE;municipio;196.0;60.0;68.0;59.0;55.0;;media
SC;SAUDADES;municipio;23.0;40.0;10.0;10.0;;;media
SC;VARGEÂO;municipio;42.0;21.0;;;;;media
SC;XANXERE;municipio;465.0;208.0;39.0;64.0;;;media
SC;XAXIM;municipio;340.0;136.0;57.0;27.0;37.0;31.0;media
SC;PLANALTO DE CANO INHAS;microrregiao;7906.0;1930.0;852.0;570.0;1125.0;701.0;media
SC;CAMPO ALEGRE, ao;municipio;16.0;11.0;;;;;media
SC;CANOINHAS;municipio;1593.0;359.0;144.0;99.0;158.0;142.0;media
SC;IRINEOPOLIS;municipio;335.0;61.0;45.0;;28.0;28.0;media
SC;ITAIOPOLIS;municipio;1572.0;493.0;208.0;75.0;227.0;155.0;media
SC;MAFRA;municipio;1285.0;260.0;112.0;96.0;157.0;;media
SC;MAJOR VIEIRA;municipio;471.0;91.0;51.0;64.0;109.0;28.0;media
SC;MATOS COSTA;municipio;307.0;62.0;36.0;;;;media
SC;MONTE CASTELO;municipio;315.0;93.0;36.0;13.0;;;media
SC;PAPANDUVA;municipio;972.0;243.0;141.0;93.0;;;media
SC;PORTO UNIÃO;municipio;102.0;31.0;62.0;42.0;;;media
SC;RIO NEGRINHO;municipio;129.0;45.0;17.0;14.0;12.0;14.0;media
SC;SÃO BENTO DO SUL;municipio;260.0;41.0;;72.0;99.0;;media
SC;TRES BARRAS;municipio;200.0;64.0;25.0;;46.0;30.0;media
SE;TOTAIS;total;11194.0;3169.0;626.0;1766.0;2050.0;174.0;alta
SE;SERGIPANA;mesorregiao;10715.0;3092.0;587.0;1744.0;2016.0;160.0;alta
SE;SERTÃO SERGIPANO;microrregiao;4065.0;1302.0;216.0;496.0;523.0;47.0;media
SE;CANINDE DE SÃO FRANCISCO;municipio;1194.0;422.0;56.0;33.0;154.0;12.0;media
SE;GARARU;municipio;352.0;115.0;;25.0;57.0;;media
SE;MONTE ALEGRE DE SERGIPE;municipio;76.0;20.0;;15.0;13.0;;media
SE;NOSSA SENHORA DA GLORIA;municipio;846.0;292.0;51.0;125.0;95.0;;media
SE;POÇO REDONDO;municipio;852.0;197.0;33.0;32.0;52.0;19.0;media
SE;PORTO DA FOLHA;municipio;745.0;256.0;61.0;266.0;152.0;10.0;media
SE;PROPRIA;microrregiao;361.0;103.0;26.0;87.0;63.0;;media
SE;AMPARO DE SÃO FRANCISCO;municipio;14.0;;;;;;media
SE;BRE JO GRANDE;municipio;68.0;26.0;10.0;17.0;;;media
SE;CANHOBA;municipio;66.0;12.0;;23.0;14.0;;media
SE;ILHA DAS FLORES;municipio;;;;;;;media
SE;NEOPOLIS;municipio;41.0;;;;11.0;;media
SE;NOSSA SENHORA DE LOURDES;municipio;16.0;;;;;;media
SE;PACATUBA;municipio;33.0;10.0;;21.0;;;media
SE;PROPRIA;municipio;104.0;29.0;;14.0;27.0;;media
SE;TELHA;municipio;14.0;;;;;;media
SE;NOSSA SENHORA DAS DORES;microrregiao;556.0;766.0;123.0;486.0;533.0;13.0;media
SE;AQUIOABÃ;municipio;202.0;;15.0;19.0;31.0;;media
SE;CARIRA;municipio;739.0;;22.0;72.0;187.0;;media
SE;CEDRO DE SÃO JOÃO;municipio;22.0;;;;;;media
SE;CUMBE;municipio;128.0;42.0;;;36.0;;media
SE;FEIRA NOVA;municipio;81.0;16.0;;;17.0;;media
SE;FREI PAULO;municipio;55.0;20.0;;;;;media
SE;GRACHO CARDOSO;municipio;86.0;27.0;;37.0;38.0;;media
SE;ITABI;municipio;141.0;18.0;;11.0;;;media
SE;.JAPOATÃ;municipio;;;;;;;media
SE;MALHADA DOS ao;municipio;15.0;;;;;;media
SE;MURIBECA;municipio;;;;;;;media
SE;NOSSA SENHORA APARECIDA;municipio;361.0;118.0;25.0;77.0;64.0;;media
SE;NOSSA SENHORA DAS DORES;municipio;29.0;6.0;;14.0;10.0;;media
SE;PEDRA MOLE;municipio;96.0;34.0;;;63.0;;media
SE;PINHÃO;municipio;170.0;45.0;10.0;74.0;;;media
SE;RIBEIROPOLIS;municipio;304.0;85.0;21.0;130.0;57.0;;media
SE;SÃO MIGUEL;municipio;111.0;24.0;;14.0;10.0;;media
SE;COTINGUIBA;microrregiao;251.0;57.0;;15.0;50.0;16.0;media
SE;CAPELA;municipio;90.0;16.0;2.0;;11.0;;media
SE;DIVINA PASTORA;municipio;9.0;;;;;;media
SE;JAPARATUBA;municipio;;;;;;;media
SE;LARANJEIRAS;municipio;;;;;;;media
SE;RIACHUELO;municipio;64.0;18.0;;;30.0;;media
SE;ROSARIO;municipio;10.0;;;;;;media
SE;SANTO AMARO DAS BROTAS;municipio;21.0;;;;;;media
SE;SIRI RI;municipio;52.0;;;;;12.0;media
SE;AGRESTE DE ITABAIANA;microrregiao;599.0;132.0;29.0;292.0;273.0;;media
SE;AREIA BRANCA;municipio;12.0;;;11.0;;;media
SE;CAMPO DO BRITO;municipio;93.0;20.0;;34.0;24.0;;media
SE;ITABAIANA;municipio;186.0;36.0;;157.0;156.0;;media
SE;MACAMBIRA;municipio;178.0;38.0;;62.0;55.0;11.0;media
SE;MALHADOR;municipio;;;;;;;media
SE;MOITA BONITA;municipio;69.0;20.0;;18.0;15.0;;media
SE;ARACAJU;mesorregiao;;39.0;24.0;32.0;;14.0;alta
SE;LITORAL SUL SERGIPANO;microrregiao;;39.0;24.0;32.0;;14.0;alta
SE;ARACAJU;municipio;;;;;;;media
SE;ESTANCIA;municipio;;;;;;3.0;media
SE;INDIAROBA;municipio;;;11.0;10.0;;;media
SE;ITAPORANGA O' AJUDA;municipio;;;;;;;media
SE;NOSSA SENHORA DO SOCORRO;municipio;;;;;;;media
SE;SÃO CRlSTOVÃO;municipio;;;;;;;media
SE;UMBAUBA;municipio;;;2.0;;;;media
SP;TOTAIS;total;43868.0;14310.0;3037.0;5333.0;7659.0;2565.0;media
SP;ALTA E MEDIA ARARAOUARENSE;mesorregiao;4437.0;1318.0;282.0;315.0;593.0;409.0;media
SP;ALTA ARARAQUARENSE FERNANOOPOLIS;microrregiao;1300.0;415.0;109.0;87.0;210.0;189.0;media
SP;APARECIDA D' OESTE;municipio;141.0;49.0;;;27.0;11.0;media
SP;DOLCINOPOLIS;municipio;;;;;;;media
SP;ESTRELA D' OESTE;municipio;18.0;;;13.0;;;media
SP;FERNANDOPOL IS;municipio;58.0;17.0;;14.0;;;media
SP;GUARANI D' OESTE;municipio;30.0;;;;20.0;;media
SP;INDIAPORÂ;municipio;59.0;11.0;;;;;media
SP;JALES;municipio;120.0;47.0;;24.0;;13.0;media
SP;MACEOONIA;municipio;245.0;56.0;31.0;;36.0;22.0;media
SP;MERIDIANO;municipio;23.0;;;;;;media
SP;MIRA ESTRELA;municipio;52.0;19.0;;;;;media
SP;PALMEIRA D'OESTE;municipio;34.0;11.0;;;13.0;;media
SP;PARANAPUÂ;municipio;;;;;;;media
SP;PEORANOPOLIS;municipio;44.0;13.0;;;14.0;15.0;media
SP;POPULINA;municipio;55.0;13.0;;;;;media
SP;RUBINEIA;municipio;65.0;39.0;;;30.0;24.0;media
SP;SANTA ALBERTINA;municipio;25.0;10.0;;;;;media
SP;SANTA CLARA D' OESTE;municipio;;;;;;;media
SP;SANTA FE;municipio;;;;;;;media
SP;SANTANA DA PONTE PENSA;municipio;37.0;26.0;;;15.0;20.0;media
SP;SANTA RITA D' OESTE;municipio;36.0;;;;;;media
SP;SÂO FRANCISCO;municipio;160.0;47.0;22.0;;31.0;13.0;media
SP;SÃO JOÃO DAS DUAS PONTES;municipio;44.0;22.0;;;;31.0;media
SP;TRES FRONTEIRAS;municipio;11.0;;;;;;media
SP;TURMALINA;municipio;;2.0;;;;;media
SP;URANIA;municipio;21.0;;;;;;media
SP;ALTA ARARAQUARENSE DE VOTUPORANGA;microrregiao;490.0;183.0;19.0;70.0;112.0;37.0;media
SP;ALVARES FLORENCE;municipio;206.0;109.0;;32.0;97.0;;media
SP;AMERICO DE CAMPOS;municipio;19.0;;;;;;media
SP;CARDOSO;municipio;86.0;28.0;;11.0;;19.0;media
SP;COSMORAMA;municipio;91.0;;;14.0;;;media
SP;VALENTIM GENTIL;municipio;;;;;;;media
SP;VOTUPORANGA;municipio;80.0;26.0;;;;;media
SP;OI V JSOR TURVO-GRANDE;microrregiao;427.0;89.0;25.0;29.0;23.0;27.0;media
SP;A'-TAIR;municipio;55.0;20.0;;;;;media
SP;GUARACI;municipio;154.0;40.0;;;;;media
SP;ICEM;municipio;;;;;;;media
SP;OLIMPIA;municipio;91.0;22.0;;22.0;;;media
SP;ORINDIUVA;municipio;11.0;;;;;;media
SP;PAULO DE FAR(A;municipio;71.0;;;;;;media
SP;RIOLANDIA;municipio;36.0;;;;11.0;;media
SP;MEDI O SÃO .JOSE DOS DOURADOS;microrregiao;398.0;108.0;15.0;26.0;74.0;;media
SP;AURJFLAMA;municipio;44.0;15.0;;;;;media
SP;FLOREAL;municipio;19.0;;;;;;media
SP;GASTÃO VI OI GAL;municipio;89.0;28.0;;;40.0;;media
SP;GENERAL SALGADO;municipio;171.0;37.0;;18.0;;;media
SP;GUZOLANDIA;municipio;33.0;12.0;;;23.0;;media
SP;MAGOA;municipio;40.0;10.0;;;;;media
SP;NOVA LUZITANIA;municipio;;;;;;;media
SP;DIVISOR SÃO .JOSE DOURADOS-TIETE;microrregiao;518.0;132.0;27.0;20.0;35.0;31.0;media
SP;JOSE BONIFACIO;municipio;113.0;31.0;;;;16.0;media
SP;SÃO JOSE DO RIO PRETO;microrregiao;214.0;58.0;41.0;60.0;43.0;;media
SP;BADY BASS ITT;municipio;;;;;;;media
SP;BALSAMO;municipio;;;;;;;media
SP;CEDRAL;municipio;10.0;;11.0;19.0;;;media
SP;GUAPIAÇU;municipio;;;;;;;media
SP;IBIRA;municipio;28.0;;;;13.0;;media
SP;MIRASSOL;municipio;13.0;;;;;;media
SP;MIRASSOLANDIA;municipio;;;;;;;media
SP;NOVA ALIANÇA;municipio;;;;;;;media
SP;NOVA GRANADA;municipio;;10.0;;;;;media
SP;ONDA VERDE;municipio;15.0;;;14.0;;;media
SP;PALESTINA;municipio;24.0;;14.0;10.0;;;media
SP;POTIRENDABA;municipio;51.0;;;11.0;;;media
SP;SÂO JOSE DO RIO PRETO;municipio;19.0;;;;;;media
SP;TANABI;municipio;25.0;;;;;;media
SP;UCHOA;municipio;;;;;;;media
SP;MEDIA ARARAQUARENSE;microrregiao;177.0;29.0;36.0;79.0;56.0;;media
SP;ARIRANHA;municipio;;;;;;;media
SP;CATANDUVA;municipio;;;10.0;;;;media
SP;IRAPUÃ;municipio;;;;;;;media
SP;ITAJOBI;municipio;16.0;;;;;;media
SP;NOVO HORIZONTE;municipio;54.0;16.0;18.0;;;;media
SP;PALMARES PAULISTA;municipio;;;;;;;media
SP;PARAISO;municipio;;;;;;;media
SP;PINOORAMA;municipio;;;;;;;media
SP;SALES;municipio;81.0;;;60.0;30.0;;media
SP;SANTA ADELIA;municipio;;;;;;;media
SP;SEVERINIA;municipio;;;;;;;media
SP;TABAPUÃ;municipio;;;;;;;media
SP;URUPES;municipio;11.0;;;11.0;;;media
SP;CAMPINAS E RIBEIRÃO PRETO;mesorregiao;2790.0;586.0;1003.0;1380.0;405.0;;media
SP;BARRETOS;microrregiao;70.0;20.0;108.0;97.0;33.0;;media
SP;-RRETOS;municipio;39.0;;77.0;95.0;19.0;;media
SP;COLINA;municipio;;;;;;;media
SP;COLOMBIA;municipio;15.0;;20.0;;10.0;;media
SP;GUAIRA;municipio;;;;;;;media
SP;.JABORANDI;municipio;;;;;;;media
SP;ALTA MOGIANA;microrregiao;267.0;54.0;34.0;141.0;39.0;;media
SP;ARAMINA;municipio;124.0;;;100.0;12.0;;media
SP;BURITIZAL;municipio;20.0;;;;;;media
SP;GUARA;municipio;11.0;;;;;;media
SP;IGARAPAVA;municipio;;;;;;;media
SP;IPUÃ;municipio;48.0;11.0;;;16.0;;media
SP;ITUVERAVA;municipio;;;;;;;media
SP;MIGUELOPOLIS;municipio;28.0;;29.0;;;;media
SP;MORRO AGUDO;municipio;56.0;;16.0;;;;media
SP;ORLANDIA;municipio;;;;;;;media
SP;SÂO JOAQUIM DA BARRA;municipio;69.0;26.0;;;30.0;;media
SP;SERRA DE JABOT I CABAL;microrregiao;417.0;142.0;18.0;58.0;107.0;28.0;media
SP;BEBEDOURO;municipio;34.0;;;;;;media
SP;CANDIDO RODRIGUES;municipio;;;;;;;media
SP;FERNANDO PRESTES;municipio;;;;;;;media
SP;GUARIBA;municipio;;;;;;;media
SP;JABOTICABAL;municipio;186.0;97.0;11.0;30.0;106.0;13.0;media
SP;MONTE ALTO;municipio;45.0;;;10.0;;;media
SP;MONTE AZUL PAULISTA;municipio;12.0;;;;;;media
SP;PI RANGI;municipio;86.0;21.0;;;;;media
SP;PITANGUEIRAS;municipio;19.0;;;;;;media
SP;TAIAÇU;municipio;;;;;;;media
SP;TAIUVA;municipio;;;;;;;media
SP;TAQUARITINGA;municipio;13.0;;;;;;media
SP;TERRA ROXA;municipio;;;;;;;media
SP;VISTA ALEGRE DO ALTO;municipio;;;;;;;media
SP;RIBEIRÃO PRETO;microrregiao;525.0;187.0;27.0;66.0;145.0;35.0;media
SP;CRAVINHOS;municipio;17.0;;;;;;media
SP;DUMONT;municipio;30.0;;;;;;media
SP;JARDINOPOLIS;municipio;;;;;;;media
SP;PONTAL;municipio;;;;;;;media
SP;RIBEIRÃO PRETO;municipio;82.0;25.0;;;;;media
SP;SALES OLIVEIRA;municipio;83.0;30.0;10.0;33.0;39.0;;media
SP;SANTA RITA DO PASSA QUATRO;municipio;42.0;22.0;;;;;media
SP;SANTA ROSA DE VI TERBO;municipio;14.0;;;;;;media
SP;SÃO SIMÃO;municipio;19.0;;;;;;media
SP;SERRA AZUL;municipio;54.0;21.0;;;10.0;;media
SP;SERRANA;municipio;111.0;68.0;10.0;10.0;42.0;;media
SP;SERTÃOZINHO;municipio;61.0;10.0;;11.0;54.0;25.0;media
SP;ARARAQUARA;microrregiao;1008.0;361.0;84.0;158.0;125.0;59.0;media
SP;ARARAQUARA;municipio;62.0;29.0;19.0;11.0;;;media
SP;BOA ESPERANÇA;municipio;69.0;35.0;11.0;;;;media
SP;BORBOREMA;municipio;154.0;29.0;;30.0;;;media
SP;DESCALVAOO;municipio;157.0;76.0;;;26.0;16.0;media
SP;DOBRADA;municipio;;;;;;;media
SP;DOURADO;municipio;48.0;20.0;;17.0;11.0;;media
SP;IBATE;municipio;77.0;21.0;;23.0;;;media
SP;IBITINGA;municipio;75.0;23.0;;;16.0;;media
SP;ITAPOLIS;municipio;148.0;63.0;11.0;63.0;;14.0;media
SP;MATÂO;municipio;15.0;;;;;;media
SP;NOVA EUROPA;municipio;28.0;;;;;;media
SP;RIBEIRÃO BONITO;municipio;31.0;;;;;;media
SP;SANTA LUCIA;municipio;10.0;;;;;;media
SP;SÃO CARLOS;municipio;128.0;43.0;11.0;;65.0;;media
SP;TABATINGA;municipio;;;;;;;media
SP;BARIRI;municipio;;;;;;;media
SP;BARRA BONITA;municipio;20.0;13.0;;;;;media
SP;BOCAINA;municipio;228.0;73.0;21.0;11.0;27.0;;media
SP;BORACEIA;municipio;41.0;16.0;;11.0;;;media
SP;DOIS CORREGOS;municipio;65.0;;;;;;media
SP;IGARAÇU DO TIETE;municipio;;;;;;;media
SP;ITAJU;municipio;;;;;;;media
SP;ITAPUI;municipio;12.0;;;;;;media
SP;MACATUBA;municipio;;;;;;;media
SP;RIO CLARO;microrregiao;151.0;35.0;55.0;87.0;27.0;;media
SP;ANALANDIA;municipio;19.0;10.0;21.0;26.0;;;media
SP;BROTAS;municipio;10.0;2.0;;;;;media
SP;CORUMBATA(;municipio;10.0;;;;;;media
SP;ITIRAPINA;municipio;15.0;;;;;;media
SP;RIO CLARO;municipio;23.0;12.0;;10.0;;;media
SP;SÃO PEDRO;municipio;74.0;;24.0;46.0;14.0;;media
SP;TORRINHA;municipio;;;;;;;media
SP;CAMPINAS;microrregiao;307.0;53.0;61.0;113.0;32.0;;media
SP;AMERICANA;municipio;30.0;;16.0;10.0;;;media
SP;ARARAS;municipio;;;;;;;media
SP;ARTUR NOGUEIRA;municipio;11.0;10.0;;;;;media
SP;CAMPINAS;municipio;32.0;;;;;;media
SP;CONCHAL;municipio;;;;;;;media
SP;CORDEIROPOLIS;municipio;14.0;;;10.0;;;media
SP;COSMOPOLIS;municipio;27.0;;;;;;media
SP;ELIAS FAUSTO;municipio;;;;;;;media
SP;INOAIATUBA;municipio;20.0;;;28.0;;;media
SP;JAGUARIUNA;municipio;49.0;;;20.0;;;media
SP;LIMEIRA;municipio;21.0;;;;;;media
SP;MONTE MOR;municipio;21.0;;;;;;media
SP;NOVA DOESSA;municipio;18.0;;;;;;media
SP;PAULINIA;municipio;12.0;;;;;;media
SP;SANTO ANTONIO DE POSSE;municipio;;;;;;;media
SP;SUMARE;municipio;15.0;;;;;;media
SP;VALINHOS;municipio;10.0;;;;;;media
SP;VINHEDO;municipio;;;;;;;media
SP;AÇUCAREIRA DE PIRACICABA;microrregiao;73.0;31.0;55.0;28.0;10.0;;media
SP;CAPIVARI;municipio;2.0;;;;;;media
SP;CHARQUEADA;municipio;;;;;;;media
SP;IRACEMAPOLIS;municipio;23.0;;27.0;24.0;;;media
SP;MOMBUCA;municipio;;;;;;;media
SP;PIRACICABA;municipio;41.0;22.0;15.0;;10.0;;media
SP;RAFARO;municipio;;;11.0;;;;media
SP;RIO DAS PEDRAS;municipio;;;;;;;media
SP;SANTA BARBARA O' OESTE;municipio;;;;;;;media
SP;SANTA GERTRUDES;municipio;;;;;;;media
SP;TATU(;microrregiao;260.0;50.0;66.0;160.0;41.0;;media
SP;BOITUVA;municipio;25.0;14.0;20.0;27.0;;;media
SP;CEROUILHO;municipio;;;;;;;media
SP;CESARIO LANGE;municipio;26.0;;2.0;24.0;;;media
SP;LARANJAL PAULISTA;municipio;;;;;;;media
SP;PEREIRAS;municipio;27.0;;;16.0;2.0;;media
SP;PORANGABA;municipio;77.0;;26.0;50.0;12.0;;media
SP;TATU(;municipio;88.0;15.0;14.0;37.0;19.0;;media
SP;TIETE;municipio;14.0;;;;;;media
SP;SOROCABA;microrregiao;480.0;131.0;195.0;201.0;;;media
SP;ARAÇOIABA DA SERRA;municipio;50.0;25.0;;;;;media
SP;CABREUVA;municipio;;3.0;2.0;;;;media
SP;CAPELA DO ALTO;municipio;31.0;;;11.0;;;media
SP;IPERO;municipio;27.0;2.0;8.0;;;;media
SP;MAIRINQUE;municipio;79.0;11.0;33.0;112.0;;;media
SP;PORTO FELIZ;municipio;31.0;7.0;;;;;media
SP;MANTIQUEIRA PAULISTA;mesorregiao;4529.0;1434.0;;343.0;799.0;965.0;media
SP;PLANALTO DE FRANCA;microrregiao;357.0;87.0;;29.0;53.0;;media
SP;CRISTAIS PAULISTA;municipio;56.0;;;;;;media
SP;FRANCA;municipio;61.0;19.0;;;;;media
