_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
PR;BALSA NOVA;municipio;1343.0;504.0;108.0;151.0;97.0;101.0;media
PR;BOCAIUVA DO SUL;municipio;880.0;223.0;151.0;25.0;104.0;76.0;media
PR;CAMPINA GRANDE DO SUL;municipio;915.0;228.0;134.0;132.0;113.0;57.0;media
PR;CAMPO LARGO;municipio;1757.0;411.0;84.0;104.0;148.0;375.0;media
PR;COLOMBO';municipio;221.0;66.0;28.0;85.0;;;media
PR;CONTENDA;municipio;135.0;44.0;22.0;;13.0;;media
PR;CURITIBA;municipio;788.0;234.0;50.0;62.0;77.0;67.0;media
PR;MANDIRITUBA;municipio;786.0;239.0;32.0;90.0;43.0;41.0;media
PR;PIRAOUARA;municipio;1202.0;325.0;51.0;88.0;233.0;41.0;media
PR;QUATRO BARRAS;municipio;280.0;53.0;12.0;;20.0;;media
PR;LESTE PARANAENSE;microrregiao;88642.0;23842.0;6383.0;5971.0;8136.0;7000.0;media
PR;LITORAL PARANAENSE;municipio;331.0;81.0;67.0;23.0;10.0;21.0;media
PR;ANTONINA;municipio;107.0;12.0;44.0;;;11.0;media
PR;GUARAQUEÇABA;municipio;56.0;16.0;;;;;media
PR;GUARATUBA;municipio;;;;;;;media
PR;MATINHOS;municipio;;;;;;;media
PR;MORRETES;municipio;140.0;51.0;16.0;10.0;;;media
PR;PARANAGUA;municipio;28.0;;;;;;media
PR;ALTO RIBEIRA;municipio;415.0;135.0;32.0;98.0;47.0;18.0;media
PR;ADRIANOPOLIS;municipio;116.0;65.0;13.0;51.0;25.0;;media
PR;CERRO AZUL;municipio;299.0;70.0;19.0;47.0;22.0;;media
PR;ALTO RIO NEGRO PARANAENSE;municipio;1650.0;425.0;101.0;126.0;234.0;115.0;media
PR;AGUDOS DO SUL;municipio;205.0;61.0;;39.0;;;media
PR;PIEN;municipio;354.0;142.0;21.0;;122.0;32.0;media
PR;QUITANDINHA;municipio;590.0;106.0;38.0;27.0;39.0;33.0;media
PR;TIJUCAS DO SUL;municipio;501.0;116.0;40.0;51.0;72.0;42.0;media
PR;CAMPOS DE LAPA;municipio;8415.0;2356.0;497.0;621.0;416.0;631.0;media
PR;CAMPO DO TENENTE;municipio;709.0;271.0;57.0;86.0;72.0;120.0;media
PR;LAPA;municipio;2807.0;729.0;145.0;187.0;231.0;162.0;media
PR;PALMEIRA;municipio;3336.0;965.0;185.0;279.0;62.0;201.0;media
PR;PORTO AMAZONAS;municipio;589.0;172.0;20.0;15.0;;48.0;media
PR;RIO NEGRO;municipio;974.0;219.0;90.0;54.0;43.0;100.0;media
PR;CAMPOS OE PONTA GROSSA;municipio;23623.0;5855.0;1503.0;1784.0;1816.0;1649.0;media
PR;CASTRO;municipio;1171.0;1841.0;399.0;297.0;499.0;536.0;media
PR;PIRAI DO SUL;municipio;3016.0;657.0;193.0;74.0;193.0;120.0;media
PR;PONTA GROSSA;municipio;4959.0;1397.0;299.0;785.0;650.0;318.0;media
PR;TELEMACO BORBA;municipio;737.0;231.0;161.0;81.0;76.0;99.0;media
PR;TIBAGI;municipio;7740.0;1729.0;451.0;547.0;398.0;576.0;media
PR;CAMPOS OE JAGUARIAIVA;municipio;7180.0;2062.0;533.0;654.0;907.0;427.0;media
PR;ARAPOTI;municipio;3151.0;744.0;118.0;293.0;191.0;159.0;media
PR;JAGUARIAIVA;municipio;2774.0;991.0;311.0;274.0;647.0;207.0;media
PR;SENGES;municipio;1255.0;327.0;;104.0;87.0;69.0;media
PR;SÃO MATEUS DO SUL;microrregiao;2465.0;655.0;;226.0;138.0;235.0;media
PR;ANTONIO OLINTO;municipio;276.0;64.0;;44.0;27.0;34.0;media
PR;SÂO JOÃO DO TRIUNFO;municipio;550.0;144.0;;43.0;20.0;31.0;media
PR;SÃO MATEUS DO SUL;municipio;1639.0;447.0;;139.0;91.0;170.0;media
PR;COLONIAL DO IRATI;microrregiao;9768.0;2693.0;;928.0;708.0;745.0;media
PR;IMBITUVA;municipio;1976.0;524.0;;177.0;87.0;178.0;media
PR;IRATI;municipio;1411.0;373.0;94.0;200.0;109.0;;media
PR;MALLET;municipio;567.0;159.0;;126.0;29.0;20.0;media
PR;PRUOENTOPOLIS;municipio;2339.0;726.0;;183.0;227.0;204.0;media
PR;REBOUÇAS;municipio;958.0;325.0;;146.0;35.0;104.0;media
PR;RIO AZUL;municipio;614.0;151.0;;107.0;25.0;;media
PR;TEIXEIRA SOARES;municipio;1903.0;435.0;;95.0;105.0;183.0;media
PR;NORTE VELHO OE VENCESLAU BRAZ;microrregiao;9999.0;3027.0;;769.0;753.0;1044.0;media
PR;CARLOPOLIS;municipio;721.0;214.0;;54.0;57.0;52.0;media
PR;CONSELHEIRO MAIRINCK;municipio;197.0;78.0;;;;33.0;media
PR;CURIUVA;municipio;1335.0;422.0;;162.0;163.0;7.0;media
PR;FIGUEIRA;municipio;241.0;50.0;;;16.0;26.0;media
PR;GUAPIRAMA;municipio;355.0;114.0;;24.0;;;media
PR;IBAITI;municipio;2032.0;592.0;;146.0;158.0;306.0;media
PR;JABOTI;municipio;187.0;54.0;;;36.0;22.0;media
PR;JAPIRA;municipio;275.0;84.0;;28.0;42.0;17.0;media
PR;JOAQUIM TAVORA;municipio;783.0;187.0;;72.0;30.0;109.0;media
PR;PINHALÃO;municipio;325.0;77.0;;10.0;56.0;32.0;media
PR;QUATIGUA;municipio;219.0;48.0;;13.0;;;media
PR;SAL TO DO ITARARE;municipio;225.0;97.0;;;;;media
PR;SANTANA DO ITARARE;municipio;60.0;16.0;;;;;media
PR;SÂO JOSE DA BOA VISTA;municipio;169.0;55.0;;14.0;;;media
PR;SAPOPEMA;municipio;929.0;338.0;;57.0;31.0;63.0;media
PR;SIQUEIRA CAMPOS;municipio;456.0;144.0;;23.0;39.0;24.0;media
PR;TOMAZINA;municipio;219.0;389.0;;124.0;77.0;118.0;media
PR;VENCESLAU BRAZ;municipio;271.0;68.0;;19.0;18.0;100.0;media
PR;MEDIO IGUAÇU;microrregiao;24796.0;6553.0;;1727.0;1066.0;1682.0;media
PR;BITURUNA;municipio;2731.0;704.0;;169.0;87.0;177.0;media
PR;CLEVELANDIA;municipio;1909.0;461.0;;76.0;57.0;90.0;media
PR;CRUZ MACHADO;municipio;2500.0;751.0;;307.0;139.0;221.0;media
PR;GENERAL CARNEIRO;municipio;2430.0;647.0;;160.0;28.0;97.0;media
PR;MANGUEI RI NHA;municipio;2801.0;808.0;;174.0;42.0;109.0;media
PR;PALMAS;municipio;8842.0;2066.0;;392.0;262.0;436.0;media
PR;PAULA FREITAS;municipio;680.0;128.0;;46.0;54.0;73.0;media
PR;PAULO FRONT IN;municipio;228.0;80.0;;53.0;19.0;10.0;media
PR;PORTO VITORIA;municipio;818.0;279.0;;48.0;18.0;54.0;media
PR;UNIÃO DA VITORIA;municipio;1857.0;629.0;;302.0;360.0;415.0;media
PR;OESTE PARANAENSE;mesorregiao;132217.0;37298.0;;9882.0;7045.0;9120.0;media
PR;ALTO IVAI;microrregiao;10326.0;555.0;;961.0;604.0;788.0;media
PR;CANDIDO OE ABREU;municipio;1944.0;474.0;;348.0;158.0;160.0;media
PR;IPIRANGA;municipio;1344.0;339.0;;118.0;78.0;26.0;media
PR;ORTI GUEIRA;municipio;4054.0;1041.0;;244.0;155.0;362.0;media
PR;RESERVA;municipio;2574.0;581.0;;217.0;155.0;185.0;media
PR;CAMPO MOURÃO;microrregiao;16039.0;4362.0;;1213.0;782.0;922.0;media
PR;ARARUNA;municipio;903.0;213.0;;78.0;47.0;13.0;media
PR;BARBOSA FERRAZ;municipio;870.0;268.0;;40.0;45.0;18.0;media
PR;BOA ESPERANÇA;municipio;;433.0;;149.0;27.0;20.0;media
PR;CAMPINA DA LAGOA;municipio;;1488.0;;339.0;110.0;81.0;media
PR;CAMPO MOURÃO;municipio;;2202.0;;544.0;139.0;182.0;media
PR;ENGENHEIRO BELTRÃO;municipio;;215.0;;46.0;31.0;;media
PR;FENIX;municipio;;206.0;;45.0;13.0;30.0;media
PR;GO(O-ERE;municipio;;629.0;;452.0;123.0;63.0;media
PR;IRETAMA;municipio;;172.0;;293.0;51.0;73.0;media
PR;JANIOPOLIS;municipio;;168.0;;47.0;15.0;;media
PR;JURANOA;municipio;;335.0;;110.0;17.0;;media
PR;MAMBORE;municipio;;961.0;;176.0;91.0;80.0;media
PR;MARILUZ;municipio;;366.0;;110.0;22.0;;media
PR;MOREIRA SALES;municipio;;926.0;;292.0;59.0;36.0;media
PR;NOVA CANTU;municipio;;1038.0;;438.0;39.0;;media
PR;PEABIRU;municipio;;446.0;;129.0;57.0;25.0;media
PR;QUINTA DO SOL;municipio;;591.0;;163.0;133.0;;media
PR;RONCADOR;municipio;;783.0;;273.0;108.0;31.0;media
PR;UBIRATÃ;municipio;;1307.0;;275.0;60.0;28.0;media
PR;PITANGA;microrregiao;;15214.0;;3844.0;1104.0;832.0;media
PR;ALTAMIRA DO PARANA;municipio;;1580.0;;418.0;120.0;60.0;media
PR;MANOEL RIBAS;municipio;;1362.0;;356.0;88.0;130.0;media
PR;PALMITAL;municipio;;4302.0;;1092.0;276.0;136.0;media
PR;PITANGA;municipio;;7970.0;;978.0;620.0;506.0;media
PR;EXTREMO OESTE PARANAENSE;microrregiao;;34555.0;;9936.0;2269.0;1909.0;media
PR;ASSIS CHATEAUBRIAND;municipio;;1038.0;;248.0;42.0;18.0;media
PR;BOA VISTA DA APARECIDA;municipio;;668.0;;156.0;37.0;32.0;media
PR;BRAGANEY;municipio;;724.0;;215.0;53.0;10.0;media
PR;CAFELANDIA;municipio;;308.0;;88.0;23.0;32.0;media
PR;CAPITÃO LEONIDAS MARQUES;municipio;;832.0;;212.0;47.0;67.0;media
PR;CASCAVEL;municipio;;5930.0;;1871.0;464.0;378.0;media
PR;CATANDUVAS;municipio;;1053.0;;305.0;76.0;31.0;media
PR;CEU AZUL;municipio;;949.0;;207.0;32.0;34.0;media
PR;CORBELIA;municipio;;1422.0;;319.0;42.0;45.0;media
PR;FORMOSA DO OESTE;municipio;;431.0;;92.0;21.0;45.0;media
PR;GUAIRA;municipio;;920.0;;355.0;72.0;33.0;media
PR;GUARANI AÇU;municipio;;3107.0;;924.0;183.0;143.0;media
PR;JESUITAS;municipio;;157.0;;58.0;16.0;;media
PR;MARECHAL CANDIDO RONOON;municipio;;1888.0;;504.0;79.0;82.0;media
PR;MATELANDIA;municipio;2165.0;603.0;183.0;73.0;223.0;;media
PR;MEDIANEIRA;municipio;;811.0;;169.0;28.0;99.0;media
PR;MISSAL;municipio;;210.0;;63.0;13.0;10.0;media
PR;NOVA AURORA;municipio;;489.0;;118.0;36.0;13.0;media
PR;NOVA SANTA ROSA;municipio;;290.0;;96.0;13.0;10.0;media
PR;PALOTINA;municipio;;2263.0;;702.0;181.0;101.0;media
PR;SANTA HELENA;municipio;;334.0;;318.0;86.0;68.0;media
PR;SANTA TEREZINHA DE ITAIPU;municipio;;236.0;;58.0;20.0;10.0;media
PR;SÃO MIGUEL DO IGUAÇU;municipio;;1250.0;;345.0;71.0;68.0;media
PR;TERRA ROXA;municipio;;1467.0;;556.0;125.0;38.0;media
PR;TOLEDO;municipio;;2476.0;;798.0;254.0;239.0;media
PR;TRES BARRAS;municipio;;864.0;;211.0;71.0;69.0;media
PR;TUPÂSSI;municipio;;335.0;;111.0;21.0;10.0;media
PR;VERA CRUZ DO OESTE;municipio;;544.0;;138.0;27.0;29.0;media
PR;SUDOESTE PARANAENSE;microrregiao;;21381.0;;6565.0;1736.0;1289.0;media
PR;AMPERE;municipio;;676.0;;209.0;45.0;21.0;media
PR;BARRACÃO;municipio;;1245.0;;445.0;137.0;68.0;media
PR;CAPANEMA;municipio;;369.0;;98.0;24.0;13.0;media
PR;CHOPINZINHO;municipio;;1683.0;;441.0;111.0;65.0;media
PR;CORONEL VIVIDA;municipio;;1254.0;;364.0;111.0;78.0;media
PR;DOIS VIZINHOS;municipio;;884.0;;294.0;98.0;72.0;media
PR;ENEAS MARQUES;municipio;;885.0;;312.0;50.0;17.0;media
PR;FRANCISCO BELTRÃO;municipio;;1430.0;435.0;110.0;77.0;134.0;media
PR;I TA PEJARA D I OESTE;municipio;;194.0;68.0;16.0;10.0;10.0;media
PR;MARIOPOLIS;municipio;;764.0;178.0;26.0;22.0;23.0;media
PR;MARMELEIRO;municipio;;932.0;300.0;27.0;25.0;58.0;media
PR;NOVA PRATA DO IGUAÇU;municipio;;723.0;176.0;48.0;25.0;;media
PR;PATO .BRANCO;municipio;;1507.0;499.0;154.0;117.0;86.0;media
PR;PERO LA D' OESTE;municipio;;714.0;272.0;75.0;64.0;82.0;media
PR;PLANALTO;municipio;;316.0;89.0;25.0;13.0;12.0;media
PR;PRANCHITA;municipio;;433.0;139.0;30.0;95.0;51.0;media
PR;REALEZA;municipio;;664.0;155.0;64.0;118.0;29.0;media
PR;RENASCENÇA;municipio;;331.0;83.0;19.0;18.0;38.0;media
PR;SALGADO FILHO;municipio;;929.0;264.0;77.0;26.0;68.0;media
PR;SAL TO;municipio;;435.0;111.0;45.0;40.0;28.0;media
PR;SANTA IZABEL DO OESTE;municipio;;776.0;210.0;65.0;45.0;20.0;media
PR;SANTO ANTONIO;municipio;;1229.0;455.0;153.0;61.0;94.0;media
PR;SÃO JOÃO;municipio;;728.0;233.0;82.0;43.0;19.0;media
PR;SÃO JORGE o OESTE;municipio;;734.0;208.0;72.0;99.0;53.0;media
PR;VERE;municipio;;483.0;200.0;36.0;36.0;18.0;media
PR;VITORINO;municipio;1063.0;327.0;36.0;76.0;124.0;;media
PR;CAMPOS DE GUARAPUAVA;microrregiao;;34702.0;10036.0;2599.0;1629.0;3228.0;media
PR;CANTAGALO;municipio;;2176.0;520.0;170.0;94.0;207.0;media
PR;GUARAPUAVA;municipio;;16223.0;5129.0;1038.0;862.0;852.0;media
PR;INACIO MARTINS;municipio;;1670.0;454.0;200.0;44.0;92.0;media
PR;LARANJEIRAS DO SUL;municipio;;4656.0;1062.0;299.0;319.0;233.0;media
PR;PINHÃO;municipio;;6997.0;2016.0;565.0;179.0;650.0;media
PR;QUEDAS DO IGUAÇU;municipio;;1148.0;308.0;68.0;22.0;46.0;media
PR;TURVO;municipio;;1832.0;547.0;259.0;109.0;148.0;media
PR;NORTE PARANAENSE;mesorregiao;;101251.0;28812.0;7398.0;4213.0;6889.0;media
PR;NORTE VELHO OE .JACAREZINHO;microrregiao;;11272.0;2990.0;546.0;444.0;601.0;media
PR;ABATIA;municipio;;240.0;56.0;;13.0;14.0;media
PR;ANO IRA;municipio;;139.0;34.0;;;;media
PR;BANDEIRANTES;municipio;;397.0;86.0;24.0;22.0;;media
PR;BARRA DO JACARE;municipio;;24.0;;;;;media
PR;CAMBARA;municipio;;260.0;62.0;13.0;;;media
PR;CONGONH I NHAS;municipio;;1243.0;320.0;55.0;57.0;116.0;media
PR;CORNEL I O PROCOP I;municipio;;1010.0;313.0;50.0;60.0;107.0;media
PR;I T AMBARACA;municipio;;44.0;;;;;media
PR;.JACAREZINHO;municipio;;908.0;40.0;46.0;40.0;33.0;media
PR;.JUNDIAI DO SUL;municipio;;676.0;164.0;36.0;59.0;17.0;media
PR;LEOPOLIS;municipio;;453.0;161.0;15.0;;;media
PR;NOVA AMERICA DA COLINA;municipio;;137.0;34.0;;;;media
PR;NOVA FATIMA;municipio;;105.0;25.0;12.0;11.0;;media
PR;RIBEIRÃO CLARO;municipio;;1596.0;390.0;51.0;80.0;145.0;media
PR;RIBEIRÃO DO PINHAL;municipio;;894.0;221.0;66.0;;47.0;media
PR;SANTA AME LIA;municipio;;35.0;;;;;media
PR;SANTA MARIANA;municipio;;329.0;73.0;19.0;;;media
PR;SANTO ANTONIO DA PLATINA;municipio;;1797.0;482.0;101.0;74.0;89.0;media
PR;SANTO ANTONIO DO PARA ISO;municipio;;790.0;247.0;32.0;;;media
PR;SERTANEJA;municipio;;195.0;72.0;;;;media
PR;ALGODOEIRA DE ASSAI;microrregiao;;3328.0;845.0;215.0;108.0;426.0;media
PR;ASSAI;municipio;;57.0;27.0;;;;media
PR;JATAIZINHO;municipio;;446.0;105.0;16.0;;57.0;media
PR;RANCHO ALEGRE;municipio;;200.0;57.0;;;;media
PR;SANTA CECILIA DO PAVÃO;municipio;;115.0;30.0;;21.0;;media
PR;SÃO JERONIMO DA SERRA;municipio;;2119.0;492.0;157.0;31.0;349.0;media
PR;SÃO SEBASTIÃO DA AMOREIRA;municipio;;18.0;14.0;;;;media
PR;URAI;municipio;;373.0;120.0;29.0;40.0;14.0;media
PR;NORTE NOVO DE LONDRINA;microrregiao;;17536.0;5323.0;1320.0;666.0;1212.0;media
PR;ALVORADA DO SUL;municipio;;727.0;178.0;77.0;;64.0;media
PR;ARAPONGAS;municipio;;532.0;132.0;38.0;36.0;38.0;media
PR;ASTORGA;municipio;;988.0;303.0;47.0;69.0;112.0;media
PR;BELA VISTA DO PARA ISO;municipio;;475.0;140.0;54.0;22.0;47.0;media
PR;CAFEARA;municipio;;273.0;83.0;28.0;;36.0;media
PR;CAMBE;municipio;;465.0;117.0;44.0;;22.0;media
PR;CENTENARIO DO SUL;municipio;;437.0;108.0;28.0;;38.0;media
PR;COLORADO;municipio;;695.0;218.0;55.0;26.0;17.0;media
PR;FLORESTOPOLIS;municipio;;169.0;64.0;;;12.0;media
PR;FLORIDA;municipio;;281.0;91.0;28.0;;;media
PR;GUARAC;municipio;;307.0;76.0;29.0;20.0;;media
PR;IBIPORÃ;municipio;;298.0;69.0;22.0;43.0;;media
PR;IGUARAÇU;municipio;;426.0;142.0;59.0;23.0;;media
PR;ITAGUAJE;municipio;;537.0;171.0;41.0;19.0;60.0;media
PR;JAGUAPITÃ;municipio;;636.0;204.0;62.0;36.0;24.0;media
PR;LOBATO;municipio;;418.0;180.0;16.0;12.0;102.0;media
PR;LONDRINA;municipio;;3430.0;1078.0;299.0;109.0;124.0;media
PR;LUPIONOPOLIS;municipio;;186.0;47.0;;;12.0;media
PR;MIRASELVA;municipio;;216.0;39.0;;29.0;70.0;media
PR;MUNHOZ DE MELO;municipio;;63.0;;;;;media
PR;NOSSA SENHORA DAS GRAÇAS;municipio;;359.0;115.0;25.0;14.0;25.0;media
PR;PORECATU;municipio;;389.0;112.0;30.0;;12.0;media
PR;PRIMEIRO OE MAIO;municipio;;525.0;173.0;40.0;21.0;61.0;media
PR;ROLANDIA;municipio;;517.0;85.0;28.0;57.0;25.0;media
PR;SABAUOIA;municipio;;615.0;220.0;52.0;;164.0;media
PR;SANTA FE;municipio;;1436.0;605.0;91.0;41.0;59.0;media
PR;SANTA INES;municipio;;383.0;132.0;32.0;;;media
PR;SANTO INACIO;municipio;;785.0;187.0;33.0;;36.0;media
PR;SERTANOPOLIS;municipio;;970.0;245.0;43.0;54.0;41.0;media
PR;NORTE NOVO DE MARINGA;microrregiao;;6188.0;1891.0;404.0;384.0;504.0;media
PR;ATALAIA;municipio;;176.0;79.0;20.0;;20.0;media
PR;DOUTOR CAMARGO;municipio;;20.0;;;;;media
PR;FLOf:lAI;municipio;;168.0;50.0;;;10.0;media
PR;FLORESTA;municipio;;139.0;54.0;24.0;;10.0;media
PR;ITAMBE;municipio;;144.0;26.0;10.0;;;media
PR;IVATUBA;municipio;;220.0;67.0;12.0;;15.0;media
PR;MANDAGUAÇU;municipio;;884.0;305.0;52.0;13.0;36.0;media
PR;MANDAGUARI;municipio;;777.0;167.0;57.0;40.0;78.0;media
PR;MARIALVA;municipio;;861.0;308.0;56.0;11.0;75.0;media
PR;MARINGA;municipio;;794.0;246.0;47.0;81.0;39.0;media
PR;OURIZONA;municipio;;197.0;67.0;;;;media
PR;PAIÇANOU;municipio;;301.0;47.0;13.0;101.0;40.0;media
PR;SÃO CARLOS DO IVAI;municipio;;885.0;284.0;63.0;36.0;14.0;media
PR;SÂO JORGE DO IVAI;municipio;;300.0;70.0;13.0;66.0;51.0;media
PR;SARANOI;municipio;;99.0;46.0;;;52.0;media
PR;UNI FLOR;municipio;;223.0;72.0;16.0;16.0;61.0;media
PR;NORTE NOVISS(MO DE PARANAVAI;microrregiao;;20940.0;6075.0;1589.0;775.0;1128.0;media
PR;ALTO PARANA;municipio;;763.0;201.0;44.0;75.0;20.0;media
PR;AMAPORÃ;municipio;;570.0;156.0;36.0;53.0;48.0;media
PR;CRUZEIRO DO SUL;municipio;;798.0;233.0;66.0;33.0;61.0;media
PR;DIAMANTE DO NORTE;municipio;;369.0;123.0;17.0;19.0;;media
PR;GUAIRAÇA;municipio;;708.0;141.0;67.0;28.0;13.0;media
PR;(NAJA;municipio;;309.0;90.0;18.0;;10.0;media
PR;ITAUNA DO SUL;municipio;;163.0;74.0;;27.0;;media
PR;.JARDIM OLINDA;municipio;;224.0;50.0;;;;media
PR;LOANDA;municipio;;2503.0;882.0;323.0;87.0;265.0;media
PR;MARILENA;municipio;;453.0;139.0;40.0;21.0;66.0;media
PR;MIRADOR;municipio;;491.0;163.0;36.0;;37.0;media
PR;NOVA ALIANÇA DO IVA(;municipio;;312.0;86.0;23.0;;;media
PR;NORTE NOVO DE APUCARANA;microrregiao;;17072.0;4729.0;1233.0;978.0;1266.0;media
PR;APUCARANA;municipio;;934.0;249.0;82.0;79.0;24.0;media
PR;BOM SUCESSO;municipio;;804.0;159.0;29.0;35.0;89.0;media
PR;BOPRAZOPOLI S;municipio;;1075.0;259.0;112.0;29.0;31.0;media
PR;CALIFORNIA;municipio;;331.0;88.0;15.0;;26.0;media
PR;CAMB IRA;municipio;;386.0;143.0;34.0;27.0;50.0;media
PR;FAXINAL;municipio;;2594.0;810.0;195.0;224.0;156.0;media
PR;GRANDES RIOS;municipio;;1684.0;368.0;121.0;122.0;108.0;media
PR;IVAIPORÂ;municipio;;2726.0;690.0;161.0;112.0;177.0;media
PR;JANDAIA DO SUL;municipio;;455.0;124.0;38.0;53.0;54.0;media
PR;JARDIM ALEGRE;municipio;;1694.0;807.0;124.0;65.0;277.0;media
PR;LUNARDELLI;municipio;;362.0;109.0;28.0;34.0;;media
PR;MARILANDIA DO SUL;municipio;;1753.0;234.0;81.0;127.0;149.0;media
PR;MARUMBI;municipio;;353.0;83.0;43.0;12.0;;media
PR;RIO BOM;municipio;;448.0;130.0;15.0;12.0;20.0;media
PR;SÃO JOÃO DO (VAI;municipio;;661.0;182.0;59.0;30.0;52.0;media
PR;SÂO PEDRO DO IVAI;municipio;;502.0;185.0;43.0;12.0;32.0;media
PR;NORTE NOV I SSIMO DE UMUARAMA;microrregiao;;24913.0;6959.0;2091.0;858.0;1752.0;media
PR;ALTONIA;municipio;;517.0;148.0;47.0;22.0;55.0;media
PR;ALTO PIQUIRI;municipio;;134.0;313.0;120.0;106.0;39.0;media
PR;CIANORTE;municipio;;847.0;298.0;59.0;59.0;41.0;media
PR;CIDADE GAUCHA;municipio;;1902.0;544.0;137.0;11.0;78.0;media
PR;CRUZEIRO DO OESTE;municipio;;868.0;171.0;61.0;24.0;36.0;media
PR;DOURADINA;municipio;;1471.0;496.0;148.0;25.0;178.0;media
PR;FRANCISCO ALVES;municipio;;744.0;254.0;39.0;69.0;27.0;media
PR;GUAPOREMA;municipio;;759.0;233.0;45.0;;;media
PR;ICARAIMA;municipio;;1410.0;372.0;100.0;13.0;142.0;media
PR;INDIANOPOLIS;municipio;;153.0;60.0;23.0;;;media
PR;IPORÃ;municipio;;2197.0;518.0;128.0;89.0;169.0;media
PR;JUSSARA;municipio;;187.0;70.0;12.0;;;media
PR;MARIA HELENA;municipio;;1289.0;235.0;57.0;31.0;92.0;media
PR;NOVA OL(MPIA;municipio;;200.0;68.0;15.0;18.0;15.0;media
PR;PEROLA;municipio;;676.0;232.0;59.0;42.0;21.0;media
PR;RONDON;municipio;;1084.0;282.0;151.0;30.0;61.0;media
PR;SÃO JORGE DO PATROCINIO;municipio;;93.0;10.0;;13.0;;media
PR;SÃO TOME;municipio;;127.0;28.0;10.0;;;media
PR;TAPE JARA;municipio;;885.0;270.0;91.0;13.0;38.0;media
PR;TAPIRA;municipio;;1251.0;375.0;167.0;18.0;157.0;media
PR;TERRA BOA;municipio;;174.0;64.0;15.0;18.0;;media
PR;TUNEIRAS DO OESTE;municipio;;1005.0;280.0;110.0;28.0;110.0;media
PR;UMUARAMA;municipio;;5363.0;1453.0;426.0;184.0;395.0;media
PR;XAMBRE;municipio;;547.0;177.0;59.0;34.0;77.0;media
PR;TOTAIS;total;170105.0;59417.0;18262.0;15839.0;22223.0;1888.0;media
PR;CURITIBA;microrregiao;10089.0;3045.0;821.0;1106.0;357.0;;media
PR;CURITIBA;microrregiao;10089.0;3045.0;821.0;106.0;357.0;;media
PR;ALMIRANTE T AMANDARE;municipio;637.0;158.0;37.0;69.0;76.0;;media
PR;ARAUCARIA;municipio;311.0;82.0;20.0;72.0;36.0;;media
PR;BALSA NOVA;municipio;33.0;92.0;40.0;;92.0;;media
PR;BOCAIUVA DO SUL;municipio;1442.0;513.0;165.0;48.0;275.0;;media
PR;CAMP;municipio;714.0;184.0;84.0;114.0;141.0;;media
PR;CAMPO LARGO;municipio;1198.0;404.0;116.0;103.0;162.0;;media
PR;COLOMBO;municipio;220.0;63.0;38.0;37.0;18.0;;media
PR;CONTENDA;municipio;153.0;68.0;12.0;21.0;45.0;;media
PR;CURITIBA;municipio;192.0;39.0;;53.0;20.0;;media
PR;MAND(RITUBA;municipio;458.0;122.0;52.0;122.0;116.0;;media
PR;PIRAOUARA;municipio;195.0;107.0;;35.0;18.0;;media
PR;QUATRO BARRAS;municipio;427.0;145.0;45.0;124.0;77.0;;media
PR;LESTE PARANAENSE;microrregiao;48825.0;15874.0;5278.0;4251.0;6742.0;118.0;media
PR;LITORAL PARANAENSE;municipio;831.0;244.0;63.0;161.0;189.0;;media
PR;ANTONINA;municipio;323.0;65.0;21.0;59.0;100.0;;media
PR;GUARAOUECABA;municipio;136.0;53.0;17.0;47.0;26.0;;media
PR;GUARA TUBA;municipio;;;;;;;media
PR;MATINHOS;municipio;109.0;44.0;;10.0;10.0;;media
PR;MORRETES;municipio;189.0;62.0;29.0;38.0;;;media
PR;PARANAGUA;municipio;68.0;17.0;;11.0;15.0;;media
PR;ALTO RIBEIRA;municipio;1632.0;586.0;168.0;117.0;278.0;;media
PR;ADRIANOPOLIS;municipio;542.0;211.0;117.0;37.0;131.0;;media
PR;CERRO AZUL;municipio;1090.0;375.0;51.0;80.0;147.0;;media
PR;ALTO RIO NEGRO PARANAENSE;municipio;1640.0;453.0;142.0;50.0;240.0;;media
PR;AGUDOS DO SUL;municipio;289.0;61.0;18.0;;20.0;;media
PR;PIEN;municipio;87.0;26.0;;;23.0;;media
PR;OUITANDINHA;municipio;1110.0;332.0;104.0;43.0;182.0;;media
PR;TIJUCAS DO SUL;municipio;154.0;32.0;12.0;;15.0;;media
PR;CAMPOS OE LAPA;municipio;3375.0;926.0;323.0;191.0;487.0;;media
PR;CAMPO DO TENENTE;municipio;141.0;32.0;18.0;;;;media
PR;LAPA;municipio;1797.0;523.0;194.0;62.0;226.0;;media
PR;PALMEIRA;municipio;1073.0;241.0;70.0;108.0;202.0;;media
PR;PORTO AMAZONAS;municipio;13.0;;;;;;media
PR;RIO NEGRO;municipio;351.0;121.0;41.0;;48.0;;media
PR;C A MPOS DE PONTA GROSSA. A;municipio;4147.0;1261.0;335.0;778.0;842.0;;media
PR;CASTRO;municipio;1109.0;278.0;50.0;104.0;106.0;;media
PR;PIRAI DO SUL;municipio;326.0;84.0;19.0;15.0;28.0;;media
PR;PONTA GROSSA;municipio;1080.0;255.0;72.0;520.0;468.0;;media
PR;TELEMACO BORBA;municipio;635.0;282.0;77.0;79.0;167.0;;media
PR;TIBAGI;municipio;997.0;362.0;117.0;60.0;73.0;;media
